evidence_class,measurement_warning,workload,regime,seed,policy,configured_cache_hit_probability,configured_token_acceptance_probability,observed_cache_hits,observed_cache_misses,observed_cache_hit_rate,accepted_draft_tokens,mean_verifier_tokens_per_round,requests,output_tokens,makespan_ms,p50_tbt_ms,p95_tbt_ms,p99_tbt_ms,throughput_tokens_per_s,slo_attainment,padded_verifier_slots,hit_externality_ms,total_hit_externality_ms,target_launches,draft_launches,mean_batch
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t0-0p550,7,saguaro-barrier,0.7,0.55,782,375,0.675885911840968,1147,1.9913569576490924,48,2304,522.5838333333336,0.0,21.156000000000063,21.156000000000063,4408.861991202048,0.5483156028368794,0,1.7180946291560077,1343.5499999999981,78,151,14.833333333333334
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t0-0p550,7,spectre-parallel-padded,0.7,0.55,675,316,0.6811301715438951,1005,2.0141271442986883,48,2304,584.5031666666672,7.0519999999999925,28.208000000000084,28.208000000000084,3941.8092687835415,0.6117021276595744,885,1.150400246913589,776.5201666666726,89,252,14.595505617977528
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t0-0p550,7,immediate-fission,0.7,0.55,782,375,0.675885911840968,1147,1.9913569576490924,48,2304,521.6463333333338,0.0,21.156000000000063,21.156000000000063,4416.785574389796,0.5478723404255319,0,0.0,0.0,79,153,14.645569620253164
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t0-0p550,7,fixed-coalesce,0.7,0.55,782,375,0.675885911840968,1147,1.9913569576490924,48,2304,525.6463333333338,0.0,21.156000000000063,21.156000000000063,4383.175252815736,0.5478723404255319,0,0.0,0.0,79,153,14.645569620253164
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t0-0p550,7,fissionspec-horizon-2,0.7,0.55,782,375,0.675885911840968,1147,1.9913569576490924,48,2304,521.6463333333338,0.0,21.156000000000063,21.156000000000063,4416.785574389796,0.5478723404255319,0,0.0,0.0,79,153,14.645569620253164
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t1-0p900,7,saguaro-barrier,0.7,0.9,474,217,0.6859623733719248,1613,3.3342981186685963,48,2304,309.21116666666666,0.0,21.156000000000013,21.15600000000002,7451.218611660748,0.7309397163120568,0,1.6536919831223604,783.8499999999989,46,89,15.021739130434783
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t1-0p900,7,spectre-parallel-padded,0.7,0.9,438,200,0.6865203761755486,1480,3.3197492163009406,48,2304,369.42,0.0,28.208,28.208000000000027,6236.803638135455,0.7531028368794326,537,1.1088493150684926,485.67599999999976,56,157,14.714285714285714
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t1-0p900,7,immediate-fission,0.7,0.9,474,217,0.6859623733719248,1613,3.3342981186685963,48,2304,308.00283333333323,0.0,21.156000000000013,21.15600000000002,7480.450666849929,0.7309397163120568,0,0.0,0.0,46,88,15.021739130434783
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t1-0p900,7,fixed-coalesce,0.7,0.9,474,217,0.6859623733719248,1613,3.3342981186685963,48,2304,309.00283333333323,0.0,21.156000000000013,21.15600000000002,7456.242310615277,0.7309397163120568,0,0.0,0.0,46,88,15.021739130434783
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t1-0p900,7,fissionspec-horizon-2,0.7,0.9,474,217,0.6859623733719248,1613,3.3342981186685963,48,2304,308.00283333333323,0.0,21.156000000000013,21.15600000000002,7480.450666849929,0.7309397163120568,0,0.0,0.0,46,88,15.021739130434783
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t0-0p550,7,saguaro-barrier,0.95,0.55,1099,58,0.9498703543647364,1147,1.9913569576490924,48,2304,517.3421666666671,0.0,21.156000000000063,21.156000000000063,4453.532204508102,0.5483156028368794,0,0.7036396724294798,773.2999999999982,78,119,14.833333333333334
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t0-0p550,7,spectre-parallel-padded,0.95,0.55,1071,55,0.9511545293072824,1125,1.9991119005328597,48,2304,530.8446666666671,2.1720000000000255,21.156000000000063,28.208000000000084,4340.252704180881,0.563386524822695,148,0.221990196078435,237.7515000000039,81,163,14.555555555555555
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t0-0p550,7,immediate-fission,0.95,0.55,1099,58,0.9498703543647364,1147,1.9913569576490924,48,2304,517.3421666666671,0.0,21.156000000000063,21.156000000000063,4453.532204508102,0.5483156028368794,0,0.0,0.0,78,119,14.833333333333334
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t0-0p550,7,fixed-coalesce,0.95,0.55,1099,58,0.9498703543647364,1147,1.9913569576490924,48,2304,523.3421666666671,0.0,21.156000000000063,21.156000000000063,4402.473461435201,0.5483156028368794,0,0.0,0.0,78,119,14.833333333333334
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t0-0p550,7,fissionspec-horizon-2,0.95,0.55,1099,58,0.9498703543647364,1147,1.9913569576490924,48,2304,517.3421666666671,0.0,21.156000000000063,21.156000000000063,4453.532204508102,0.5483156028368794,0,0.0,0.0,78,119,14.833333333333334
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t1-0p900,7,saguaro-barrier,0.95,0.9,659,32,0.9536903039073806,1613,3.3342981186685963,48,2304,307.42783333333324,0.0,21.156000000000013,21.15600000000002,7494.441784982602,0.7309397163120568,0,0.6349013657056148,418.4000000000002,45,69,15.355555555555556
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t1-0p900,7,spectre-parallel-padded,0.95,0.9,646,32,0.9528023598820059,1596,3.353982300884956,48,2304,313.72200000000004,0.0,21.15600000000002,28.207999999999984,7344.081702908944,0.7367021276595744,82,0.20685526315789504,133.6285000000002,46,95,15.391304347826088
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t1-0p900,7,immediate-fission,0.95,0.9,659,32,0.9536903039073806,1613,3.3342981186685963,48,2304,308.0444999999999,0.0,21.156000000000013,21.15600000000002,7479.4388473094,0.7309397163120568,0,0.0,0.0,46,69,15.021739130434783
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t1-0p900,7,fixed-coalesce,0.95,0.9,659,32,0.9536903039073806,1613,3.3342981186685963,48,2304,310.0444999999999,0.0,21.156000000000013,21.15600000000002,7431.191328986648,0.7309397163120568,0,0.0,0.0,46,69,15.021739130434783
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t1-0p900,7,fissionspec-horizon-2,0.95,0.9,659,32,0.9536903039073806,1613,3.3342981186685963,48,2304,308.0444999999999,0.0,21.156000000000013,21.15600000000002,7479.4388473094,0.7309397163120568,0,0.0,0.0,46,69,15.021739130434783
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t0-0p550,17,saguaro-barrier,0.7,0.55,786,358,0.6870629370629371,1160,2.013986013986014,48,2304,511.52833333333365,0.0,21.156000000000063,21.156000000000063,4504.149330274958,0.5664893617021277,0,1.7059796437659036,1340.9000000000003,77,149,14.857142857142858
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t0-0p550,17,spectre-parallel-padded,0.7,0.55,687,314,0.6863136863136863,1001,2.0,48,2304,579.5193333333337,7.0519999999999925,28.208000000000084,28.208000000000084,3975.708604487164,0.6085992907801419,871,1.1620955846676435,798.3596666666712,86,247,15.151162790697674
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t0-0p550,17,immediate-fission,0.7,0.55,786,358,0.6870629370629371,1160,2.013986013986014,48,2304,509.86166666666696,0.0,21.156000000000063,21.156000000000063,4518.872766142448,0.5651595744680851,0,0.0,0.0,76,147,15.052631578947368
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t0-0p550,17,fixed-coalesce,0.7,0.55,786,358,0.6870629370629371,1160,2.013986013986014,48,2304,511.86166666666696,0.0,21.156000000000063,21.156000000000063,4501.216148894393,0.5651595744680851,0,0.0,0.0,76,147,15.052631578947368
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t0-0p550,17,fissionspec-horizon-2,0.7,0.55,786,358,0.6870629370629371,1160,2.013986013986014,48,2304,509.86166666666696,0.0,21.156000000000063,21.156000000000063,4518.872766142448,0.5651595744680851,0,0.0,0.0,76,147,15.052631578947368
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t1-0p900,17,saguaro-barrier,0.7,0.9,475,211,0.6924198250728864,1618,3.358600583090379,48,2304,305.9228333333333,0.0,21.156000000000013,21.15600000000002,7531.311000540987,0.7415780141843972,0,1.62357894736842,771.1999999999995,45,87,15.244444444444444
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t1-0p900,17,spectre-parallel-padded,0.7,0.9,438,192,0.6952380952380952,1492,3.3682539682539683,48,2304,364.0906666666668,0.0,28.208000000000006,28.208000000000055,6328.09410110302,0.7641843971631206,530,1.119533105022833,490.3555000000008,55,150,14.763636363636364
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t1-0p900,17,immediate-fission,0.7,0.9,475,211,0.6924198250728864,1618,3.358600583090379,48,2304,304.68533333333323,0.0,21.156000000000013,21.15600000000002,7561.899927356751,0.7415780141843972,0,0.0,0.0,45,88,15.244444444444444
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t1-0p900,17,fixed-coalesce,0.7,0.9,475,211,0.6924198250728864,1618,3.358600583090379,48,2304,304.68533333333323,0.0,21.156000000000013,21.15600000000002,7561.899927356751,0.7415780141843972,0,0.0,0.0,45,88,15.244444444444444
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c0-0p700_t1-0p900,17,fissionspec-horizon-2,0.7,0.9,475,211,0.6924198250728864,1618,3.358600583090379,48,2304,304.68533333333323,0.0,21.156000000000013,21.15600000000002,7561.899927356751,0.7415780141843972,0,0.0,0.0,45,88,15.244444444444444
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t0-0p550,17,saguaro-barrier,0.95,0.55,1081,63,0.9449300699300699,1160,2.013986013986014,48,2304,508.0158333333336,0.0,21.156000000000063,21.156000000000063,4535.2917149891955,0.5664893617021277,0,0.780481036077705,843.6999999999991,75,120,15.253333333333334
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t0-0p550,17,spectre-parallel-padded,0.95,0.55,1058,62,0.9446428571428571,1126,2.005357142857143,48,2304,528.1060000000002,2.1539999999999964,21.156000000000063,28.208000000000027,4362.760506413483,0.574468085106383,168,0.2448615311909284,259.06350000000225,80,159,14.725
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t0-0p550,17,immediate-fission,0.95,0.55,1081,63,0.9449300699300699,1160,2.013986013986014,48,2304,508.0575000000004,0.0,21.156000000000063,21.156000000000063,4534.919767939649,0.5660460992907801,0,0.0,0.0,75,120,15.253333333333334
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t0-0p550,17,fixed-coalesce,0.95,0.55,1081,63,0.9449300699300699,1160,2.013986013986014,48,2304,512.0575000000005,0.0,21.156000000000063,21.156000000000063,4499.494685655415,0.5660460992907801,0,0.0,0.0,75,120,15.253333333333334
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t0-0p550,17,fissionspec-horizon-2,0.95,0.55,1081,63,0.9449300699300699,1160,2.013986013986014,48,2304,508.0575000000004,0.0,21.156000000000063,21.156000000000063,4534.919767939649,0.5660460992907801,0,0.0,0.0,75,120,15.253333333333334
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t1-0p900,17,saguaro-barrier,0.95,0.9,648,38,0.9446064139941691,1618,3.358600583090379,48,2304,305.9228333333333,0.0,21.156000000000013,21.15600000000002,7531.311000540987,0.7415780141843972,0,0.7617283950617295,493.6000000000007,45,73,15.244444444444444
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t1-0p900,17,spectre-parallel-padded,0.95,0.9,639,37,0.9452662721893491,1591,3.353550295857988,48,2304,318.8229999999999,0.0,21.15600000000002,28.208000000000006,7226.580265539188,0.7455673758865248,99,0.25199061032863745,161.02199999999934,48,100,14.854166666666666
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t1-0p900,17,immediate-fission,0.95,0.9,648,38,0.9446064139941691,1618,3.358600583090379,48,2304,305.9644999999999,0.0,21.156000000000013,21.15600000000002,7530.285376244633,0.7415780141843972,0,0.0,0.0,45,72,15.244444444444444
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,synchronized-cohort,c1-0p950_t1-0p900,17,fixed-coalesce,0.95,0.9,648,38,0.9446064139941691,1618,3.358600583090379,48,2304,307.9644999999999,0.0,21.156000000000013,21.15600000000002,7481.381782640535,0.7415780141843972,0,0.0,0.0,45,72,15.244444444444444
